id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,pathway_id
50,-0.00024267231389786767,-0.00027176921950098406,-0.0003279953622841869,-0.00033353857360586173,-0.0003110346361303662,-0.0002539325710173901,-0.0003119767746794509,-0.00028222959542312194,-0.00025520453547740035,-0.0002764161674772359,-0.00022084354675048676,-0.00026214387252953305,-0.0002571618979600271,-0.0002973992359774451,-0.00028778352777182327,-0.0002936503929828217,-0.0002984987607321608,-0.0002749033697243869,-0.0002882375888047234,-0.0003233541678203596,-0.00033310329099240575,-0.0003228101694835379,-0.00026021223029894274,-0.00029627213339750684,-0.0003183573358721368,-0.0003204086568725711,-0.0002768059547462072,-0.00032864539024278185,-0.00032102930029446444,-0.000343491390692234,-0.00025690217409020334,-0.0002994182953739043,-0.0003353961929431311,-0.0002795123879277607,-0.00035161269308754955,-0.0003350311091317951,-0.0002769374524803827,-0.00027983564171085815,-0.0003350036943696661,-0.00024248995392798,-0.0002914317318700891,-0.00029003623060397,-0.0003284885472873832,-0.0002582028773267408,-0.0003173858207851137,-0.00028173300398556323,-0.00026667678299288275,-0.00024387471473604272,-0.0002611581521511146,-0.00036758880753154225,-0.000322274305521014,-0.0002956790075282602,-0.0003055723445858848,-0.0002506327840783837,-0.00031264231391232774,-0.0003407214578070969,-0.0002723845518125233,-0.00023950448787391168,-0.0003180859525606727,-0.00029417393702718984,-0.00026530298894418054,-0.00027022272514921593,-0.0002948985514943094,-0.00022106375364830362,-0.0003032391129717012,-0.0002703397032042972,-0.0002687165841929923,-0.00027844095656518223,-0.00024533124416939315,-0.0003399618226710188,-0.0003143212980064545,-0.00030996379308608233,-0.00020578655814549148,-0.0002990061191257001,-0.000296075566406615,-0.00031761240813961905,-0.0002741174201051277,-0.0002294832886409772,-0.00029704847560625745,-0.0002823855645925667,-0.00027186943645328594,-0.000369371573058162,-0.0003347880460528241,-0.00028891324929230773,-0.00029587056744210367,-0.00033599941555601616,-0.00026600993592134156,-0.0003258964305336411,-0.0002572613805322739,-0.00020806443651830495,-0.0002775259201723303,-0.0002613009746786699,-0.00028301154552232567,-0.0003165741821471075,-0.0003294239052415205,-0.0003291353390706728,-0.0002384725889194166,-0.00033179837787665267,-0.0002457728539329111,-0.00026484639539802357,-0.0002796754733943369,-0.00031024377541681277,-0.0003040058357871367,-0.000270810987373406,-0.0002690275058473179,-0.0003481188424092981,-0.0003122219648018514,-0.0002592734501946792,-0.000304494148123112,-0.0003720757768442735,-0.00027488428735703696,-0.00041630726412089045,-0.0005555603862715468,path:hsa04072
51,-0.00016799819144180405,-0.00020419218620582966,-0.00024155781892058802,-0.0002526808763323401,-0.0002209044921255851,-0.00019007842393688182,-0.00022699141509837655,-0.0002147483398683826,-0.0001830191473539527,-0.00021093141987723634,-0.0001447589415387231,-0.0001958995656799678,-0.0001814674204459517,-0.00022899714225243305,-0.0002073651413006717,-0.0002203726089464078,-0.0002132548735631478,-0.0002070691990734987,-0.00021037297252306757,-0.0002338677127254641,-0.00024658262584616083,-0.0002373337019294072,-0.0001916056483887824,-0.00022226181349336958,-0.00024012382194258416,-0.00023463676082949523,-0.00020157801324746522,-0.00024506761753815296,-0.00024285735897241817,-0.0002550100397942626,-0.00019083547798949297,-0.00022952870543528088,-0.0002468116314458833,-0.00020844016523866843,-0.0002717638898710373,-0.00024993279319475344,-0.0002000861130362512,-0.00020355676983856158,-0.0002493794353071365,-0.00016501222558887915,-0.0002171419598446103,-0.00022574695878138401,-0.00024501407449852215,-0.0001860725988720712,-0.0002404236050126906,-0.0002086426356281144,-0.00019318324778215678,-0.0001728261867975559,-0.0002021419307009832,-0.0002886217358916884,-0.0002362463459969912,-0.00022742140317532044,-0.00022944448773689932,-0.00018686588540542493,-0.00022698637561449164,-0.0002604490704639868,-0.00020161757195640286,-0.00015678944239920254,-0.0002325337777884528,-0.00022081933268224793,-0.0001993744038744154,-0.00019204454360556146,-0.00022481889333442445,-0.00014532338501567263,-0.00022924985083952012,-0.00019820763510010122,-0.00019486266786674196,-0.0002015711655315713,-0.0001761511708717194,-0.00025720470394126707,-0.0002289189319730441,-0.0002192630249914267,-0.00012366104636327694,-0.0002256777079099909,-0.00022437459426247086,-0.00023035889035783095,-0.00020754929921797482,-0.00015748998376073574,-0.0002165977720740343,-0.00021094053453503988,-0.00020260071286471687,-0.0002889356115361198,-0.0002590395473202505,-0.00021098191109026403,-0.0002212075071536649,-0.0002534284031609351,-0.0001955343516341686,-0.0002387193004477843,-0.00018625810217305343,-0.00011928228161849473,-0.00020928309981369742,-0.0001955782754062632,-0.00021612212482857,-0.00023457520192566255,-0.00025250315838936467,-0.00024649472756335287,-0.0001580778118097792,-0.0002567945929461664,-0.0001713697973379348,-0.00019964315037374796,-0.00021466453412099045,-0.0002335688368399723,-0.00023437920921438033,-0.00019189716986838722,-0.000203956700242378,-0.00027081799456329345,-0.00023291064891639972,-0.00018474390940355598,-0.00022263027725293952,-0.00028537608480636527,-0.00019840899421870556,-0.00032430718711164706,-0.00042696744237761636,path:hsa00270
52,-0.00023665614963834546,-0.00026644903848243245,-0.000321610504033071,-0.0003270479120183517,-0.0003043450773884842,-0.0002467872131291527,-0.00030578679753602035,-0.0002771910924365182,-0.0002482280132140526,-0.0002721944118893641,-0.00021534322406852377,-0.00025719655286902054,-0.00025194835207880404,-0.00029205315545943565,-0.0002812782974769434,-0.0002878480241145738,-0.0002927008467394004,-0.0002702746611171197,-0.0002825270107595178,-0.00031721103985283514,-0.00032854086037313065,-0.0003157205264489444,-0.0002538081080863889,-0.00029138952677847297,-0.00031242898322436077,-0.00031383409037674524,-0.00027004277089347076,-0.0003213854394634231,-0.000315431408499888,-0.00033711462111582637,-0.000253582276921208,-0.00029382736972502396,-0.00032825665997970107,-0.0002741535788977535,-0.0003460784672165481,-0.0003280265682122962,-0.0002713158260400533,-0.0002739016915096479,-0.00032866333724835075,-0.00023738532265346924,-0.0002849020276913291,-0.0002851562923862756,-0.00032352096439062025,-0.0002521260568168594,-0.00031202785538776283,-0.00027558410746264495,-0.0002612066552484621,-0.00023622147755206977,-0.00025781758413944095,-0.00036143935300062094,-0.0003163850029327408,-0.0002901206828962579,-0.00029945910466684867,-0.0002465506402441345,-0.0003064759350329309,-0.00033521695220034434,-0.0002668452928906073,-0.00023243312838808658,-0.0003107017786508509,-0.00028821442520902274,-0.00025985394374497246,-0.00026345603716304463,-0.0002892989194907909,-0.00021572009028570906,-0.00029801525590213206,-0.0002639270633145375,-0.0002632805030840781,-0.0002729841773717015,-0.00023817639460345193,-0.000334400745614834,-0.0003089835888582446,-0.000302532054395802,-0.0001989190315571917,-0.0002927992147565187,-0.0002902706917755879,-0.0003112627080216407,-0.0002695305920275,-0.0002249779491512582,-0.00028988719781106523,-0.00027657381509989346,-0.0002663183455754437,-0.00036282135226247374,-0.0003284684398241673,-0.0002833546381494182,-0.00028932844872360785,-0.0003300169006706031,-0.0002614016433828444,-0.0003208254750953583,-0.00024978178425300615,-0.0002019186162967861,-0.0002719204757169027,-0.0002559394702084924,-0.00027745339254185545,-0.0003114101966996271,-0.0003242244457603959,-0.00032210567482013287,-0.00023220245058738106,-0.00032698370687983395,-0.00024050146482164925,-0.00025940324614424486,-0.0002737926876003602,-0.0003047717150633983,-0.00030005437696349553,-0.0002655850120246043,-0.00026528789832123474,-0.0003430677373608466,-0.0003058448145450902,-0.000254267225308863,-0.00029859796312878083,-0.000366416857937505,-0.0002691130270902388,-0.0004104416311878562,-0.0005476843677114972,path:hsa04750
53,-0.00023577570245364015,-0.00026674298092268557,-0.0003232378219046058,-0.0003299068401690384,-0.00030384691735293605,-0.0002467572647933917,-0.00030577306336286147,-0.0002768754557744778,-0.0002480895822732871,-0.0002713695792245761,-0.0002130403006685869,-0.0002557593417010521,-0.0002528069217608809,-0.0002923546591784496,-0.00028175836785935236,-0.0002897605038108891,-0.00029248968764628534,-0.0002700652245797499,-0.000282820366659104,-0.0003163607354989543,-0.00032797811641714256,-0.0003165962056300451,-0.0002558465227315483,-0.0002919652273982582,-0.00031273122546465954,-0.0003142503183899334,-0.00027220302435995806,-0.00032327163840491685,-0.00031579796779404275,-0.000338577119830594,-0.00025378914639460643,-0.00029473042647242106,-0.0003298070519808438,-0.00027510783966312865,-0.00034804267893533163,-0.0003285042312831325,-0.00027023295925283935,-0.0002762411225989739,-0.0003294186214184628,-0.00023723092980074215,-0.0002851636478496871,-0.00028573299669828176,-0.00032294592724212406,-0.0002532891645027394,-0.00031301576691477527,-0.0002756079757169485,-0.0002618615735831448,-0.000237585974221409,-0.00025626373630116046,-0.0003626884642768779,-0.00031779911289588867,-0.00029142490892121757,-0.0003002171237567278,-0.00024643713729934665,-0.0003068578159010597,-0.00033706627635568157,-0.0002664808860071552,-0.00023245799324771282,-0.0003125771134791747,-0.0002885261954845919,-0.000260240201823376,-0.00026398267205430485,-0.00029165632288341803,-0.00021272133914248083,-0.00029955247253886434,-0.00026524749076696806,-0.0002635118007337284,-0.0002729451717504975,-0.00023946560966452233,-0.00033477601865259223,-0.000308630121008299,-0.00030242931110102043,-0.00019462500372305388,-0.00029436165347240513,-0.00029068819826020913,-0.000311220048767594,-0.00026976611807380156,-0.00022183619929551514,-0.00029001570075298626,-0.0002776997283990785,-0.00026718849721805424,-0.0003659420905941102,-0.00033087479568199,-0.0002841528520433533,-0.00029041643592459557,-0.00032929777343597937,-0.00026118225311671383,-0.0003207695075737955,-0.0002507386027394069,-0.00020095013528176998,-0.0002717542154512603,-0.0002563071851104682,-0.0002777898903277323,-0.0003130022902588297,-0.0003254720807507321,-0.000321959148304737,-0.00023198157693710952,-0.00032680655894550204,-0.00023853772916653722,-0.00025935093301474217,-0.0002742559653576421,-0.0003068787242319164,-0.00029897914194018904,-0.0002669942128609541,-0.0002630664889389989,-0.00034157135642673165,-0.00030663337116176756,-0.0002545969657076914,-0.00029896687346142006,-0.00036754928101777947,-0.00027026886295644523,-0.00041113691369538556,-0.0005477521449891032,path:hsa04630
54,-0.00024366658718587826,-0.0002744715160152892,-0.0003324218896085741,-0.0003368223219128467,-0.0003137799323870339,-0.0002549431438551099,-0.000313655789200214,-0.0002865626163046438,-0.00025416387813472543,-0.0002788628678365036,-0.00021903345245610054,-0.0002646170268737862,-0.00025967436257387494,-0.0003003653021430865,-0.00028939979073017277,-0.0002955452898625142,-0.000301450168191994,-0.00027758313703245984,-0.00028998099027356303,-0.0003254124902375995,-0.00033799507967385254,-0.0003252713345079242,-0.0002605147853982978,-0.0003002830289166554,-0.00032171892534456,-0.0003227737415823165,-0.000278314858006456,-0.00033155351585618497,-0.0003254109101886707,-0.000346703131885322,-0.00026010910171182534,-0.0003008796960591512,-0.00034071321931345496,-0.00028392304816193933,-0.00035664305738713386,-0.0003384449418004812,-0.00027912065853620137,-0.00028186405602462553,-0.0003383778647495358,-0.0002445040206772689,-0.0002947274404868791,-0.00029329437280672537,-0.0003312387374727003,-0.00026114015502721636,-0.0003211451152841849,-0.00028434909582054305,-0.0002688611457554614,-0.00024355705392276815,-0.00026453067000994587,-0.0003741291455129078,-0.00032605360750520394,-0.0002975661673014026,-0.0003086802487057366,-0.0002528167450526677,-0.00031639024242659805,-0.00034672625592834785,-0.00027609128889287973,-0.00023937507254741516,-0.00032152211164468105,-0.0002979639401833771,-0.00026874672266714465,-0.00027147947160238657,-0.0002975367386325238,-0.00021997112318844684,-0.00030775039630432695,-0.00027104865563777153,-0.00027107457348816104,-0.00028148611999070006,-0.0002458013752315115,-0.0003447773881835646,-0.0003178736404007483,-0.0003110634180028545,-0.00020165692534672756,-0.0003010581516680814,-0.0002999726335212256,-0.0003196712877999998,-0.0002777787890022252,-0.00023047457136491075,-0.0002990845778457238,-0.00028643148568449845,-0.0002736074855139696,-0.00037377410477457135,-0.00033813105250046175,-0.00029298807113812197,-0.00029689617148684875,-0.000339470628934185,-0.00026768512958354743,-0.00032963318961175915,-0.00025891714800235186,-0.00020431087438315768,-0.0002797388735931592,-0.0002625169842666406,-0.0002868893567463899,-0.0003210404904957751,-0.0003339691840688958,-0.0003331992402069144,-0.0002393149330872239,-0.00033776844517313274,-0.00024739395887421413,-0.00026747568379491667,-0.0002819643358736043,-0.00031481174818240456,-0.00030761697606980563,-0.000273701423219542,-0.0002723247568152746,-0.00035328111452857455,-0.0003156911623059002,-0.00026216993149636174,-0.00030771661422453655,-0.0003755276933740992,-0.00027638484978448547,-0.00042270745834522856,-0.0005632911756935945,path:hsa04510
55,-0.00017765209799504807,-0.00021643802004411557,-0.0002574451293901306,-0.00026504454268376,-0.0002346726001954919,-0.00019654909199593134,-0.00024115138190137665,-0.00022477011718917466,-0.00019418344008372465,-0.00022016242034441738,-0.00015683339220287878,-0.00020231919658569915,-0.00019501175386456513,-0.00023633912020335946,-0.0002210876533730515,-0.00023131856259521295,-0.00022605129457605976,-0.00021686477004640096,-0.0002252146228027184,-0.0002497611370198828,-0.0002613759555488025,-0.0002485498736194149,-0.00020344197282458739,-0.00023406603255082538,-0.00025017516920898097,-0.0002485128917808093,-0.00021485995366795602,-0.0002539701268405896,-0.000254609358032169,-0.00026739008879425456,-0.00020506541647844617,-0.00024311266684679585,-0.00025833849811068914,-0.0002185703898815569,-0.0002839350527844785,-0.00026098025903747676,-0.00021131346357696726,-0.00021765180549330811,-0.0002629276835974335,-0.00017895086803313372,-0.00022878634660612878,-0.00023548135487988904,-0.00026125970667378954,-0.000196287381021068,-0.0002517717188189946,-0.00021829797834121674,-0.00020800832751891062,-0.00018375572293516534,-0.00021125399091282508,-0.0002984230959489993,-0.0002506349395373372,-0.00023931908140768202,-0.00023748914725560662,-0.00019721654599212885,-0.0002392745459074788,-0.00027292507221867785,-0.00021215167514629572,-0.0001724005471757108,-0.0002414197217656989,-0.00023223340885954283,-0.0002076847688409757,-0.00020302785324892965,-0.00023632442159716025,-0.00015498964760194285,-0.00024061986494685548,-0.00020982986425741317,-0.00020692875636219469,-0.00021381695396009438,-0.00018441619425477198,-0.0002704866569693737,-0.00024302627610010266,-0.00023484483103934382,-0.0001362456657553004,-0.00023682327946113833,-0.0002338637536137798,-0.0002464286212400691,-0.00021760032479411847,-0.00016635139188141636,-0.00023009508149483644,-0.00022290526077376052,-0.00021016663090581746,-0.0002986108904777534,-0.0002688338425744724,-0.00022291456048711687,-0.00023459733398922535,-0.000267716583183446,-0.00020709677528002476,-0.0002559755016403596,-0.00019409773063743546,-0.00013819479738790653,-0.00021779880859530254,-0.00020290291733310583,-0.0002257592937751028,-0.0002464258033088866,-0.0002661950719693071,-0.00025879823172968283,-0.00016927769670579463,-0.0002668259705282335,-0.00018168512650798758,-0.0002071703221724339,-0.00022487178432805446,-0.00024590436283629033,-0.00024760098110221276,-0.0002059414228873176,-0.00021337124115873397,-0.000283419090561735,-0.0002452731114963578,-0.00019743763884468883,-0.00023590788096304862,-0.00029883969264940275,-0.0002142668628568986,-0.0003374066033984052,-0.0004466847311159637,path:hsa00030
56,-0.00024079289225663545,-0.00027165624439372266,-0.00032858241404408245,-0.0003332111040737222,-0.0003104478385342328,-0.0002521185087449208,-0.00030967290187039183,-0.0002848989637031441,-0.00024910169886217505,-0.00027488928719786516,-0.00021441590440630066,-0.0002621524304731769,-0.00025634371792915674,-0.0002977305871269201,-0.0002851369747039615,-0.00029206854067736197,-0.00029825729349532403,-0.0002744817563612222,-0.00028549786894192217,-0.00032106454672810726,-0.00033615373159045597,-0.00032196770425664626,-0.0002562246122025183,-0.00029831943879590354,-0.0003186321006884073,-0.00031835927498398414,-0.0002742081105278852,-0.0003277512180506565,-0.00032216769301030755,-0.00034304538310850466,-0.00025653115381416415,-0.00029795404828799655,-0.0003375085072273135,-0.00028221050515690185,-0.00035383699976971467,-0.00033498378439276224,-0.0002765237047799213,-0.0002772519938924111,-0.0003352106390564889,-0.00024132131674758027,-0.0002919760614513559,-0.0002900767163362956,-0.00032724682890645325,-0.00026002768155894835,-0.0003186036699192261,-0.0002819451179282639,-0.00026632583871140765,-0.0002395200540309629,-0.00026278148268275327,-0.0003714662745538311,-0.0003224165222467657,-0.0002940024026935956,-0.0003056373176087047,-0.0002489959721320019,-0.00031281494138466024,-0.00034504229809829653,-0.0002738867497366866,-0.00023526477981143304,-0.00031809173011299426,-0.0002961292522498298,-0.00026758340062199744,-0.00026850114484666004,-0.00029433506126322855,-0.00021493967430655117,-0.0003058576360798023,-0.00026581500264566274,-0.00026791645308601536,-0.0002784467217426475,-0.00024093462740191085,-0.000342073784153508,-0.0003150696994342293,-0.00030560729501069345,-0.00019504389713938754,-0.00029624450624935134,-0.00029718606714297717,-0.00031527475732150037,-0.00027487008571828753,-0.0002276734795837079,-0.00029553744499192304,-0.0002843647020719405,-0.00026983567549689606,-0.0003703273859376037,-0.00033421476661917363,-0.00029055764781670397,-0.0002925930451721561,-0.00033588029669914224,-0.0002639716240525222,-0.00032690574529881973,-0.0002565089684537175,-0.00019750207916982308,-0.00027688342178215197,-0.00025971829461465937,-0.00028581125527683626,-0.00031819822536589576,-0.0003315767471401249,-0.00033026684581646966,-0.00023755021253995913,-0.0003371579695360925,-0.00024374784068425964,-0.0002657124024406419,-0.0002796300377248185,-0.00031266976761679365,-0.000304607057306133,-0.00027051398007918405,-0.0002708603613921381,-0.00035149554155399843,-0.0003122494655535394,-0.00025850787261200647,-0.00030448981257306533,-0.00037092179364604376,-0.00027275855112909826,-0.00041990233647881654,-0.000559719569580818,path:hsa04512
57,-0.0001538185876461815,-0.0001882765539435104,-0.00022312226641682986,-0.0002325366531716869,-0.00020343451682881602,-0.00017300815381241988,-0.00020883655914400898,-0.00019813221713244888,-0.00016584859447180985,-0.00019396084293348703,-0.00013258098670216098,-0.00017832319053942395,-0.00016800378829784406,-0.0002093691541615553,-0.00019056727803614385,-0.00020146776855485592,-0.00019557413211266202,-0.00019114810290598528,-0.00019432250504322707,-0.00021558634017239972,-0.00022796210750096224,-0.0002167226536373101,-0.0001752612770461301,-0.00020545260581234924,-0.0002210605280158654,-0.00021541868733289014,-0.00018470030022706688,-0.00022354221100239125,-0.00022267323572473745,-0.00023380524306025827,-0.00017715867054058146,-0.00021086347237413543,-0.00022735475597476036,-0.00019193749037021822,-0.00025076884345403373,-0.00022997371611771972,-0.0001839968987147669,-0.00018688654031752408,-0.0002301628894788037,-0.0001532708338223633,-0.00019988583658655338,-0.00020669150808101135,-0.00022733385785252524,-0.00017030977342082963,-0.0002212668059166259,-0.00019104135797019066,-0.00017981543367720968,-0.0001578508644095604,-0.0001863931025377294,-0.0002658780189582296,-0.0002173805613139981,-0.00020978203038424353,-0.00020949933397559464,-0.00017269229537800608,-0.0002081326256835603,-0.0002424681041464869,-0.00018566421404009732,-0.00014430687011383886,-0.00021337831914405004,-0.00020427132806732687,-0.00018334106216051616,-0.00017514956198894446,-0.0002069481302564025,-0.00013225620542616718,-0.00021210972902478136,-0.00018145679627514094,-0.00018007691212919687,-0.0001857271846768717,-0.00016071881508408637,-0.00023685015445549688,-0.00021080279812238977,-0.00020167077093664312,-0.00011088391476418915,-0.00020628104125669793,-0.00020536499688686568,-0.00021137371622075403,-0.00019146886197084608,-0.00014353703302599278,-0.0002014681354912338,-0.00019432470171106963,-0.00018332668466477728,-0.000263809058885753,-0.00023742861394776833,-0.0001959095876402258,-0.00020286932913213252,-0.00023380866789644874,-0.00018095026968943204,-0.0002207654674667357,-0.00016906715332710447,-0.00011082167859288498,-0.0001898575069114674,-0.00017898144677070386,-0.00019939957874723715,-0.00021568413923641572,-0.00023472158023943809,-0.000227393512071315,-0.00014537755032794307,-0.00023779031164229366,-0.0001577936505396182,-0.00018288221392426582,-0.0001964902238996119,-0.00021625251943326997,-0.00021811505680870532,-0.00017764030072436217,-0.00018817516839169155,-0.00025025607557188,-0.0002126381322390762,-0.00017178501749622423,-0.0002057965434330959,-0.00026335543221718387,-0.0001841908069476742,-0.00029866884374094867,-0.00039381785425654834,path:hsa00830
58,-0.0001954108367435277,-0.00022672767723856286,-0.00026986760721590497,-0.0002784070914749881,-0.0002531858785891146,-0.00020867178478986505,-0.0002579153438620449,-0.00023515714286996269,-0.00020604689286507125,-0.0002285530203151125,-0.0001711897605452737,-0.00021662900138721405,-0.00020818814415063345,-0.00024889786237441015,-0.00023813935044501294,-0.0002460674667206197,-0.00024347417864889847,-0.0002269611765236038,-0.00023654806718449814,-0.00026492846468058773,-0.0002751865834422368,-0.0002650358404799404,-0.00021669138381387603,-0.0002486053374379786,-0.0002627550363502689,-0.00026652310535243685,-0.0002290993560765863,-0.0002728386550579588,-0.00026669844200612886,-0.00028464602018158877,-0.00021183003877576676,-0.00025085646353734586,-0.00027608614727761473,-0.00023278886756514277,-0.00029664216475847375,-0.00027749010290817095,-0.00022785356767701418,-0.00023102054458748917,-0.0002788449008293369,-0.00019527569888292908,-0.00024266453896192112,-0.00024361765321933014,-0.0002735305212348687,-0.00021203343513629696,-0.0002650953641074109,-0.00023197175756229952,-0.00021880863142298345,-0.00019587501843357653,-0.00021859497106018882,-0.0003099205512107993,-0.00026609419493051767,-0.0002476879033651783,-0.00025229798184864494,-0.0002068539473822662,-0.0002548779345636598,-0.0002870351996034853,-0.00022403416519058394,-0.0001891073177950655,-0.00026123357777521996,-0.00024413428048803229,-0.00021905341762931061,-0.0002196728403761829,-0.00024822844181058505,-0.0001718195988754433,-0.00025354369145503755,-0.00022372206330343968,-0.00022210263515491397,-0.00022595502812422578,-0.00019850724115572948,-0.00028354755343713064,-0.0002567533294771369,-0.000252645497617719,-0.0001545176474249695,-0.0002506122846082777,-0.00024724765970771454,-0.0002594147351475418,-0.0002307862204567308,-0.00018096317893658316,-0.00024573466135009454,-0.00023398386732240197,-0.0002253371288528697,-0.0003129246411447586,-0.00028036136764837954,-0.00023866485608878396,-0.0002456806339294841,-0.00028016454278850615,-0.00021854076484060608,-0.0002706933796300727,-0.0002104535661178663,-0.00015660703576935304,-0.00022974241053662364,-0.00021467087656817008,-0.000236155392647355,-0.0002636795185863169,-0.0002771799222629652,-0.0002724351033779549,-0.00019110593081392223,-0.0002782892273017018,-0.00019769474629105588,-0.00022060747492485107,-0.0002346476327125052,-0.0002612218883097476,-0.0002557392143122712,-0.00022131053650275542,-0.00022342013586472398,-0.0002936036985245891,-0.00025763533122250405,-0.00021259248005680879,-0.00025141163456903875,-0.00031210110160210576,-0.00022602625518546078,-0.0003510877770518654,-0.0004676876846690431,path:hsa04514
59,-0.00024048289967993708,-0.0002760602111052289,-0.0003312881121501943,-0.0003396779624180673,-0.00031017414334088845,-0.0002551497849698948,-0.00031367328347967896,-0.00028831015724999846,-0.00025126949068376194,-0.00027937625793413636,-0.0002138525137948559,-0.00026410582748734437,-0.0002564145513737191,-0.00030299767459952777,-0.00028740681308196496,-0.00029753010207908217,-0.00029693618000397736,-0.00027911681641122166,-0.00028868843029222237,-0.0003244015954579913,-0.00033868784468521956,-0.0003232561947430321,-0.00026168142611439945,-0.0003028175023401359,-0.0003229963421507864,-0.00032128751008537597,-0.00027698611700199485,-0.00033101592528098507,-0.0003248879229550243,-0.0003472801400201101,-0.00026010004947565993,-0.0003053457543203989,-0.0003377255933537267,-0.0002832692893488621,-0.0003611388733787158,-0.00033894137967110905,-0.00027756176584173433,-0.00028038325440168124,-0.0003397601261905225,-0.0002405304250065597,-0.0002944410058196602,-0.00029521554989599125,-0.00033358690358465076,-0.0002592025409089927,-0.00032376685343675954,-0.00028404622775380836,-0.00027018570542470963,-0.00024015561800059843,-0.0002675423541166088,-0.000377101010240425,-0.00032501576331827095,-0.00030291200305928824,-0.0003083622814096294,-0.00025256110080358667,-0.0003127512659382183,-0.0003505773907726886,-0.00027511692016609143,-0.00023340700284425777,-0.000319997093099944,-0.00030005485341410806,-0.0002681044499404449,-0.0002682560007447571,-0.0003019818170082544,-0.00021369320935385282,-0.00030958337643768587,-0.00027025562647179014,-0.00027100079251057244,-0.00027865217031024903,-0.00024312031931170519,-0.00034599316684332204,-0.0003164543971925294,-0.0003062713279505713,-0.00019172181777568303,-0.00030166338825962283,-0.0002997349963129105,-0.0003175185418713092,-0.00027940793094438534,-0.0002255995565466274,-0.00029885006023552623,-0.00028672510532299993,-0.00027276740426337764,-0.00037812426461303176,-0.0003416253146668852,-0.00029275881824662866,-0.0002991113579410673,-0.00034112391474543877,-0.00026864170107901745,-0.00032976050977286185,-0.00025639241970409476,-0.00019402937466690272,-0.0002787167018593488,-0.0002638126363281021,-0.00029049394014833815,-0.0003194237925023597,-0.00033905784645894604,-0.0003324513522095389,-0.0002350104565718583,-0.00034268678091399756,-0.00024398935713767768,-0.0002693673755226835,-0.00028479008425093407,-0.0003176216800192391,-0.000311519675729379,-0.0002713618142611982,-0.00027401734075752386,-0.0003577857829867351,-0.00031522466985882825,-0.0002596118388487408,-0.0003072696962634504,-0.000380312776705814,-0.0002763030585003286,-0.0004286172840869675,-0.0005704622083260261,path:hsa04080
60,-0.00012554442975147383,-0.0001522715871664374,-0.00018130877678590237,-0.0001869400329475265,-0.00016398379293522828,-0.00014063104877728972,-0.0001665913133306205,-0.00016047503830974818,-0.00013387273637492653,-0.00015480102244798548,-0.0001042094826332871,-0.00014541651120861758,-0.000135935299008324,-0.00017014426831088472,-0.000154090996933462,-0.00016383357315256903,-0.00015894127555371706,-0.00015153795807037792,-0.00015417579257843205,-0.0001743598179638399,-0.00018432396905289033,-0.00017616248575924226,-0.00014138464179571527,-0.00016611880201353426,-0.00017819406797699055,-0.00017364360815065144,-0.00014866471933261722,-0.00018244915501267267,-0.00018225430401427916,-0.0001885253015895123,-0.000142094972369383,-0.0001690134700466135,-0.00018432837556553558,-0.00015494358535998918,-0.00020300222588004086,-0.0001850536769479981,-0.00014650743564620147,-0.00015070122390531835,-0.00018424316766991471,-0.0001212566888773008,-0.00016371428044006228,-0.00016847358502244662,-0.0001812672033544612,-0.00013864051463646627,-0.00018022655593795061,-0.0001545833627686556,-0.0001423416459108772,-0.0001272269724979886,-0.00015295915519661016,-0.00021632400895919523,-0.00017679069005960117,-0.00016785641534904506,-0.00017152673638734254,-0.00013998966944149953,-0.000170859944555862,-0.00019307057048425222,-0.00015301994861888964,-0.0001128144739019662,-0.00017409731902967755,-0.00016442942244567047,-0.00014904049597627123,-0.00014365699726495641,-0.00016617739915149462,-0.00010708895758072374,-0.00017145394219353558,-0.00014595979726757062,-0.00014424979369969822,-0.00015002556198175952,-0.00013084349447647675,-0.0001923504131663298,-0.0001708609225136358,-0.00016068942080752074,-9.124378271370164e-05,-0.00016893587523086063,-0.00016692243998072483,-0.00017110734953676595,-0.00015654373254484388,-0.00011956992946627588,-0.0001605116015986411,-0.0001597483585295168,-0.00015208280405768415,-0.00021532386103708463,-0.00019246240926898298,-0.00015652039321003685,-0.00016318705491773428,-0.00019003208684713352,-0.00014595273674239938,-0.0001769365694068107,-0.00013936691752789847,-8.603649968031636e-05,-0.00015459011888888964,-0.00014329643775035282,-0.00016068575432301522,-0.00017266571160886744,-0.00018900207117827371,-0.0001842150786733458,-0.00011608235954387173,-0.000192545586033864,-0.00012918299646371697,-0.00014827176210147522,-0.0001616203694639002,-0.00017271830270814854,-0.00017493584070928063,-0.00014256408960170965,-0.00015294150250747194,-0.00020364676773268904,-0.00017432823458399927,-0.0001380452579335312,-0.00016741425278814817,-0.00021272152571621318,-0.00014407025919385165,-0.00024118588730078947,-0.0003199404687496071,path:hsa00040
